[INFO 2017-12-01 16:10:14,510 demo.py:203] Namespace(augment_reverse=False, batch_size=32, bg_move=True, bg_noise=0.5, data='chair', diff_div_thresh=1.25, display=False, display_all=False, fg_noise=0.1, fixed_data=False, image_channel=3, image_size=128, init_model_path='', learning_rate=0.001, max_diff_thresh=0.1, min_diff_thresh=0.01, motion_range=2, net_depth=13, num_frame=3, num_objects=1, rand_noise=0, resolution=256, save_dir='./', save_display=False, save_display_dir='./', save_interval=2001, seed=111, tensorboard_path='../../tensorboard/exp08_003', test=False, test_all=False, test_epoch=20, test_gt=False, test_interval=200, train=True, train_epoch=2000)
[INFO 2017-12-01 16:10:20,202 demo.py:76] epoch 0, train loss: 5443.29, average train loss: 5443.29, base loss: 6024.61
[INFO 2017-12-01 16:12:33,591 demo.py:76] epoch 77, train loss: 1338.14, average train loss: 2451.96, base loss: 3433.85
[INFO 2017-12-01 16:12:36,224 demo.py:76] epoch 78, train loss: 2322.61, average train loss: 2450.32, base loss: 3446.55
[INFO 2017-12-01 16:12:38,867 demo.py:76] epoch 79, train loss: 1918.69, average train loss: 2443.68, base loss: 3451.42
[INFO 2017-12-01 16:12:41,548 demo.py:76] epoch 80, train loss: 935.23, average train loss: 2425.05, base loss: 3428.18
[INFO 2017-12-01 16:12:42,723 demo.py:76] epoch 81, train loss: 2493.52, average train loss: 2425.89, base loss: 3434.76
[INFO 2017-12-01 16:12:44,558 demo.py:76] epoch 82, train loss: 1414.90, average train loss: 2413.71, base loss: 3422.15
[INFO 2017-12-01 16:12:46,584 demo.py:76] epoch 83, train loss: 2458.79, average train loss: 2414.24, base loss: 3432.30
[INFO 2017-12-01 16:12:48,708 demo.py:76] epoch 84, train loss: 1756.80, average train loss: 2406.51, base loss: 3435.51
[INFO 2017-12-01 16:12:50,648 demo.py:76] epoch 85, train loss: 1819.32, average train loss: 2399.68, base loss: 3425.44
[INFO 2017-12-01 16:12:52,545 demo.py:76] epoch 86, train loss: 1581.39, average train loss: 2390.28, base loss: 3416.98
[INFO 2017-12-01 16:12:54,455 demo.py:76] epoch 87, train loss: 3757.19, average train loss: 2405.81, base loss: 3447.38
[INFO 2017-12-01 16:12:57,181 demo.py:76] epoch 88, train loss: 1483.15, average train loss: 2395.44, base loss: 3440.37
[INFO 2017-12-01 16:12:59,895 demo.py:76] epoch 89, train loss: 1983.08, average train loss: 2390.86, base loss: 3440.35
[INFO 2017-12-01 16:13:01,851 demo.py:76] epoch 90, train loss: 1336.59, average train loss: 2379.28, base loss: 3427.11
[INFO 2017-12-01 16:13:04,265 demo.py:76] epoch 91, train loss: 964.60, average train loss: 2363.90, base loss: 3410.35
[INFO 2017-12-01 16:13:06,243 demo.py:76] epoch 92, train loss: 2152.63, average train loss: 2361.63, base loss: 3408.97
[INFO 2017-12-01 16:13:08,591 demo.py:76] epoch 93, train loss: 1520.87, average train loss: 2352.68, base loss: 3401.41
[INFO 2017-12-01 16:13:10,478 demo.py:76] epoch 94, train loss: 901.21, average train loss: 2337.40, base loss: 3381.83
[INFO 2017-12-01 16:13:13,150 demo.py:76] epoch 95, train loss: 1220.42, average train loss: 2325.77, base loss: 3374.84
[INFO 2017-12-01 16:13:15,099 demo.py:76] epoch 96, train loss: 1432.46, average train loss: 2316.56, base loss: 3364.91
[INFO 2017-12-01 16:13:16,891 demo.py:76] epoch 97, train loss: 1804.26, average train loss: 2311.33, base loss: 3369.05
[INFO 2017-12-01 16:13:19,562 demo.py:76] epoch 98, train loss: 1894.50, average train loss: 2307.12, base loss: 3366.59
[INFO 2017-12-01 16:13:22,166 demo.py:76] epoch 99, train loss: 803.50, average train loss: 2292.08, base loss: 3348.41
[INFO 2017-12-01 16:13:24,903 demo.py:76] epoch 100, train loss: 2596.87, average train loss: 2263.62, base loss: 3334.37
[INFO 2017-12-01 16:13:27,592 demo.py:76] epoch 101, train loss: 2876.94, average train loss: 2265.00, base loss: 3352.03
[INFO 2017-12-01 16:13:30,238 demo.py:76] epoch 102, train loss: 1583.93, average train loss: 2266.15, base loss: 3373.26
[INFO 2017-12-01 16:13:32,926 demo.py:76] epoch 103, train loss: 1923.29, average train loss: 2240.47, base loss: 3364.56
[INFO 2017-12-01 16:13:35,235 demo.py:76] epoch 104, train loss: 1350.21, average train loss: 2218.51, base loss: 3350.24
[INFO 2017-12-01 16:13:37,130 demo.py:76] epoch 105, train loss: 1473.10, average train loss: 2207.59, base loss: 3348.83
[INFO 2017-12-01 16:13:39,168 demo.py:76] epoch 106, train loss: 929.51, average train loss: 2184.94, base loss: 3332.74
[INFO 2017-12-01 16:13:41,039 demo.py:76] epoch 107, train loss: 2169.14, average train loss: 2189.60, base loss: 3354.58
[INFO 2017-12-01 16:13:42,219 demo.py:76] epoch 108, train loss: 2149.39, average train loss: 2188.75, base loss: 3369.34
[INFO 2017-12-01 16:13:44,163 demo.py:76] epoch 109, train loss: 439.31, average train loss: 2133.42, base loss: 3303.94
[INFO 2017-12-01 16:13:46,193 demo.py:76] epoch 110, train loss: 2542.33, average train loss: 2133.59, base loss: 3314.71
[INFO 2017-12-01 16:13:48,567 demo.py:76] epoch 111, train loss: 1531.41, average train loss: 2107.21, base loss: 3292.32
[INFO 2017-12-01 16:13:50,487 demo.py:76] epoch 112, train loss: 4004.40, average train loss: 2129.39, base loss: 3332.31
[INFO 2017-12-01 16:13:51,898 demo.py:76] epoch 113, train loss: 1189.35, average train loss: 2121.10, base loss: 3328.09
[INFO 2017-12-01 16:13:53,764 demo.py:76] epoch 114, train loss: 2646.79, average train loss: 2131.14, base loss: 3362.52
[INFO 2017-12-01 16:13:56,488 demo.py:76] epoch 115, train loss: 3885.40, average train loss: 2154.84, base loss: 3406.97
[INFO 2017-12-01 16:13:59,190 demo.py:76] epoch 116, train loss: 1104.52, average train loss: 2119.25, base loss: 3368.49
[INFO 2017-12-01 16:14:01,040 demo.py:76] epoch 117, train loss: 2148.59, average train loss: 2115.42, base loss: 3371.38
[INFO 2017-12-01 16:14:02,959 demo.py:76] epoch 118, train loss: 1427.80, average train loss: 2107.94, base loss: 3368.96
[INFO 2017-12-01 16:14:05,562 demo.py:76] epoch 119, train loss: 776.74, average train loss: 2102.73, base loss: 3364.82
[INFO 2017-12-01 16:14:08,253 demo.py:76] epoch 120, train loss: 1844.24, average train loss: 2106.74, base loss: 3374.86
[INFO 2017-12-01 16:14:10,942 demo.py:76] epoch 121, train loss: 2152.14, average train loss: 2116.27, base loss: 3397.88
[INFO 2017-12-01 16:14:13,645 demo.py:76] epoch 122, train loss: 1184.71, average train loss: 2102.49, base loss: 3383.16
[INFO 2017-12-01 16:14:16,321 demo.py:76] epoch 123, train loss: 1531.48, average train loss: 2082.12, base loss: 3360.49
[INFO 2017-12-01 16:14:19,036 demo.py:76] epoch 124, train loss: 2550.78, average train loss: 2084.77, base loss: 3382.20
[INFO 2017-12-01 16:14:21,754 demo.py:76] epoch 125, train loss: 2355.20, average train loss: 2087.57, base loss: 3397.83
[INFO 2017-12-01 16:14:24,412 demo.py:76] epoch 126, train loss: 1310.03, average train loss: 2056.17, base loss: 3366.19
[INFO 2017-12-01 16:14:27,173 demo.py:76] epoch 127, train loss: 1441.31, average train loss: 2053.48, base loss: 3373.86
[INFO 2017-12-01 16:14:29,659 demo.py:76] epoch 128, train loss: 2635.80, average train loss: 2066.83, base loss: 3405.06
[INFO 2017-12-01 16:14:32,326 demo.py:76] epoch 129, train loss: 3199.20, average train loss: 2087.64, base loss: 3454.83
[INFO 2017-12-01 16:14:34,590 demo.py:76] epoch 130, train loss: 2509.29, average train loss: 2076.64, base loss: 3460.93
[INFO 2017-12-01 16:14:36,452 demo.py:76] epoch 131, train loss: 1542.39, average train loss: 2061.67, base loss: 3456.36
[INFO 2017-12-01 16:14:38,493 demo.py:76] epoch 132, train loss: 1068.07, average train loss: 2050.43, base loss: 3444.02
[INFO 2017-12-01 16:14:40,350 demo.py:76] epoch 133, train loss: 1698.21, average train loss: 2051.86, base loss: 3457.28
[INFO 2017-12-01 16:14:42,291 demo.py:76] epoch 134, train loss: 837.35, average train loss: 2037.91, base loss: 3438.83
[INFO 2017-12-01 16:14:44,987 demo.py:76] epoch 135, train loss: 1078.51, average train loss: 2023.05, base loss: 3422.68
[INFO 2017-12-01 16:14:47,719 demo.py:76] epoch 136, train loss: 2551.08, average train loss: 2033.85, base loss: 3446.80
[INFO 2017-12-01 16:14:49,888 demo.py:76] epoch 137, train loss: 1238.99, average train loss: 2019.84, base loss: 3436.38
[INFO 2017-12-01 16:14:51,860 demo.py:76] epoch 138, train loss: 3927.56, average train loss: 2035.66, base loss: 3483.43
[INFO 2017-12-01 16:14:53,084 demo.py:76] epoch 139, train loss: 1029.60, average train loss: 2007.62, base loss: 3447.42
[INFO 2017-12-01 16:14:55,724 demo.py:76] epoch 140, train loss: 1626.42, average train loss: 2011.72, base loss: 3460.98
[INFO 2017-12-01 16:14:58,395 demo.py:76] epoch 141, train loss: 1139.26, average train loss: 1999.05, base loss: 3451.29
[INFO 2017-12-01 16:15:01,027 demo.py:76] epoch 142, train loss: 1479.51, average train loss: 1994.06, base loss: 3451.16
[INFO 2017-12-01 16:15:02,204 demo.py:76] epoch 143, train loss: 1972.94, average train loss: 1993.42, base loss: 3461.22
[INFO 2017-12-01 16:15:04,484 demo.py:76] epoch 144, train loss: 1056.34, average train loss: 1985.53, base loss: 3454.36
[INFO 2017-12-01 16:15:07,146 demo.py:76] epoch 145, train loss: 2466.78, average train loss: 1988.73, base loss: 3461.73
[INFO 2017-12-01 16:15:09,783 demo.py:76] epoch 146, train loss: 669.97, average train loss: 1970.25, base loss: 3439.55
[INFO 2017-12-01 16:15:12,488 demo.py:76] epoch 147, train loss: 1928.85, average train loss: 1940.36, base loss: 3412.44
[INFO 2017-12-01 16:15:15,194 demo.py:76] epoch 148, train loss: 2405.55, average train loss: 1928.97, base loss: 3404.55
[INFO 2017-12-01 16:15:17,849 demo.py:76] epoch 149, train loss: 1569.31, average train loss: 1907.03, base loss: 3389.87
[INFO 2017-12-01 16:15:20,425 demo.py:76] epoch 150, train loss: 1057.66, average train loss: 1896.32, base loss: 3373.90
[INFO 2017-12-01 16:15:23,133 demo.py:76] epoch 151, train loss: 616.20, average train loss: 1871.22, base loss: 3341.89
[INFO 2017-12-01 16:15:25,780 demo.py:76] epoch 152, train loss: 836.22, average train loss: 1865.39, base loss: 3339.96
[INFO 2017-12-01 16:15:28,415 demo.py:76] epoch 153, train loss: 511.31, average train loss: 1843.18, base loss: 3308.76
[INFO 2017-12-01 16:15:31,077 demo.py:76] epoch 154, train loss: 2836.32, average train loss: 1859.33, base loss: 3358.21
[INFO 2017-12-01 16:15:33,781 demo.py:76] epoch 155, train loss: 1242.86, average train loss: 1851.37, base loss: 3352.71
[INFO 2017-12-01 16:15:36,453 demo.py:76] epoch 156, train loss: 1342.93, average train loss: 1840.91, base loss: 3334.52
[INFO 2017-12-01 16:15:39,145 demo.py:76] epoch 157, train loss: 1374.17, average train loss: 1833.28, base loss: 3330.27
[INFO 2017-12-01 16:15:41,846 demo.py:76] epoch 158, train loss: 1202.35, average train loss: 1820.86, base loss: 3313.69
[INFO 2017-12-01 16:15:44,521 demo.py:76] epoch 159, train loss: 908.43, average train loss: 1817.08, base loss: 3308.25
[INFO 2017-12-01 16:15:47,211 demo.py:76] epoch 160, train loss: 806.13, average train loss: 1808.66, base loss: 3300.32
[INFO 2017-12-01 16:15:49,937 demo.py:76] epoch 161, train loss: 1151.03, average train loss: 1806.17, base loss: 3302.34
[INFO 2017-12-01 16:15:52,613 demo.py:76] epoch 162, train loss: 415.18, average train loss: 1782.80, base loss: 3267.09
[INFO 2017-12-01 16:15:55,319 demo.py:76] epoch 163, train loss: 1901.17, average train loss: 1759.83, base loss: 3233.16
[INFO 2017-12-01 16:15:58,001 demo.py:76] epoch 164, train loss: 769.95, average train loss: 1745.69, base loss: 3210.28
[INFO 2017-12-01 16:16:00,684 demo.py:76] epoch 165, train loss: 1435.57, average train loss: 1720.36, base loss: 3168.84
[INFO 2017-12-01 16:16:02,085 demo.py:76] epoch 166, train loss: 2060.32, average train loss: 1708.49, base loss: 3159.68
[INFO 2017-12-01 16:16:04,057 demo.py:76] epoch 167, train loss: 1072.05, average train loss: 1708.95, base loss: 3166.34
[INFO 2017-12-01 16:16:06,749 demo.py:76] epoch 168, train loss: 2382.05, average train loss: 1706.29, base loss: 3170.62
[INFO 2017-12-01 16:16:09,459 demo.py:76] epoch 169, train loss: 2138.20, average train loss: 1711.49, base loss: 3198.18
[INFO 2017-12-01 16:16:11,935 demo.py:76] epoch 170, train loss: 1705.60, average train loss: 1711.98, base loss: 3214.00
[INFO 2017-12-01 16:16:13,151 demo.py:76] epoch 171, train loss: 2754.59, average train loss: 1728.35, base loss: 3249.08
[INFO 2017-12-01 16:16:15,746 demo.py:76] epoch 172, train loss: 1379.17, average train loss: 1722.29, base loss: 3252.20
[INFO 2017-12-01 16:16:18,481 demo.py:76] epoch 173, train loss: 775.19, average train loss: 1708.42, base loss: 3231.63
[INFO 2017-12-01 16:16:21,194 demo.py:76] epoch 174, train loss: 1893.44, average train loss: 1716.50, base loss: 3252.70
[INFO 2017-12-01 16:16:23,863 demo.py:76] epoch 175, train loss: 1010.05, average train loss: 1692.03, base loss: 3219.04
[INFO 2017-12-01 16:16:26,557 demo.py:76] epoch 176, train loss: 819.29, average train loss: 1684.41, base loss: 3212.77
[INFO 2017-12-01 16:16:29,231 demo.py:76] epoch 177, train loss: 1114.15, average train loss: 1682.17, base loss: 3213.42
[INFO 2017-12-01 16:16:31,956 demo.py:76] epoch 178, train loss: 599.44, average train loss: 1664.94, base loss: 3185.17
[INFO 2017-12-01 16:16:34,575 demo.py:76] epoch 179, train loss: 721.81, average train loss: 1652.97, base loss: 3164.22
[INFO 2017-12-01 16:16:36,413 demo.py:76] epoch 180, train loss: 1513.86, average train loss: 1658.76, base loss: 3184.13
[INFO 2017-12-01 16:16:38,390 demo.py:76] epoch 181, train loss: 1150.25, average train loss: 1645.32, base loss: 3168.23
[INFO 2017-12-01 16:16:40,704 demo.py:76] epoch 182, train loss: 919.92, average train loss: 1640.37, base loss: 3164.54
[INFO 2017-12-01 16:16:42,899 demo.py:76] epoch 183, train loss: 2167.76, average train loss: 1637.46, base loss: 3165.51
[INFO 2017-12-01 16:16:45,243 demo.py:76] epoch 184, train loss: 1706.64, average train loss: 1636.96, base loss: 3171.40
[INFO 2017-12-01 16:16:47,194 demo.py:76] epoch 185, train loss: 627.58, average train loss: 1625.05, base loss: 3158.03
[INFO 2017-12-01 16:16:49,931 demo.py:76] epoch 186, train loss: 3706.09, average train loss: 1646.29, base loss: 3201.10
[INFO 2017-12-01 16:16:52,618 demo.py:76] epoch 187, train loss: 1211.73, average train loss: 1620.84, base loss: 3167.41
[INFO 2017-12-01 16:16:55,311 demo.py:76] epoch 188, train loss: 1066.40, average train loss: 1616.67, base loss: 3162.70
[INFO 2017-12-01 16:16:57,959 demo.py:76] epoch 189, train loss: 1587.79, average train loss: 1612.72, base loss: 3170.01
[INFO 2017-12-01 16:17:00,646 demo.py:76] epoch 190, train loss: 1067.27, average train loss: 1610.02, base loss: 3170.32
[INFO 2017-12-01 16:17:03,260 demo.py:76] epoch 191, train loss: 1650.82, average train loss: 1616.89, base loss: 3187.04
[INFO 2017-12-01 16:17:05,310 demo.py:76] epoch 192, train loss: 2300.01, average train loss: 1618.36, base loss: 3206.04
[INFO 2017-12-01 16:17:07,245 demo.py:76] epoch 193, train loss: 590.83, average train loss: 1609.06, base loss: 3192.93
[INFO 2017-12-01 16:17:09,381 demo.py:76] epoch 194, train loss: 1674.69, average train loss: 1616.79, base loss: 3213.56
[INFO 2017-12-01 16:17:11,948 demo.py:76] epoch 195, train loss: 1312.88, average train loss: 1617.72, base loss: 3208.78
[INFO 2017-12-01 16:17:13,125 demo.py:76] epoch 196, train loss: 1845.67, average train loss: 1621.85, base loss: 3227.61
[INFO 2017-12-01 16:17:15,583 demo.py:76] epoch 197, train loss: 1758.96, average train loss: 1621.40, base loss: 3228.07
[INFO 2017-12-01 16:17:18,273 demo.py:76] epoch 198, train loss: 1023.82, average train loss: 1612.69, base loss: 3217.73
[INFO 2017-12-01 16:17:20,888 demo.py:76] epoch 199, train loss: 1093.68, average train loss: 1615.59, base loss: 3229.10
[INFO 2017-12-01 16:17:20,888 demo.py:82] epoch 199, testing
[INFO 2017-12-01 16:18:07,082 demo.py:142] average test loss: 1698.55, base loss: 3787.29
[INFO 2017-12-01 16:18:07,082 demo.py:143] improve_loss: 2088.73, improve_percent: 0.55
[INFO 2017-12-01 16:18:07,082 demo.py:146] average test endpoint error: 0.96
[INFO 2017-12-01 16:18:07,083 base_demo.py:139] model save to ./model.pth
[INFO 2017-12-01 16:18:07,090 base_demo.py:143] current best improved percent: 0.55
[INFO 2017-12-01 16:18:09,733 demo.py:76] epoch 200, train loss: 1468.11, average train loss: 1604.31, base loss: 3217.27
[INFO 2017-12-01 16:18:12,432 demo.py:76] epoch 201, train loss: 1298.32, average train loss: 1588.52, base loss: 3206.32
[INFO 2017-12-01 16:18:15,110 demo.py:76] epoch 202, train loss: 1044.39, average train loss: 1583.12, base loss: 3193.69
[INFO 2017-12-01 16:18:17,770 demo.py:76] epoch 203, train loss: 869.35, average train loss: 1572.59, base loss: 3172.85
