[INFO 2017-11-30 17:39:01,180 demo.py:203] Namespace(augment_reverse=False, batch_size=32, bg_move=False, bg_noise=0.5, data='chair', diff_div_thresh=1.25, display=False, display_all=False, fg_noise=0.1, fixed_data=False, image_channel=3, image_size=128, init_model_path='', learning_rate=0.001, max_diff_thresh=0.1, min_diff_thresh=0.01, motion_range=2, net_depth=11, num_frame=2, num_objects=1, rand_noise=0, resolution=256, save_dir='./', save_display=False, save_display_dir='./', save_interval=2001, seed=111, tensorboard_path='../../tensorboard/exp04_001', test=False, test_all=False, test_epoch=20, test_gt=False, test_interval=200, train=True, train_epoch=2000)
[INFO 2017-11-30 17:39:05,829 demo.py:76] epoch 0, train loss: 1518.92, average train loss: 1518.92, base loss: 659.29
[INFO 2017-11-30 17:41:43,527 demo.py:76] epoch 155, train loss: 271.18, average train loss: 344.14, base loss: 476.93
[INFO 2017-11-30 17:41:44,544 demo.py:76] epoch 156, train loss: 388.63, average train loss: 345.03, base loss: 478.38
[INFO 2017-11-30 17:41:45,547 demo.py:76] epoch 157, train loss: 303.38, average train loss: 343.84, base loss: 478.18
[INFO 2017-11-30 17:41:46,590 demo.py:76] epoch 158, train loss: 299.48, average train loss: 342.93, base loss: 477.39
[INFO 2017-11-30 17:41:47,664 demo.py:76] epoch 159, train loss: 487.26, average train loss: 344.01, base loss: 476.07
[INFO 2017-11-30 17:41:48,705 demo.py:76] epoch 160, train loss: 283.90, average train loss: 342.81, base loss: 475.05
[INFO 2017-11-30 17:41:49,745 demo.py:76] epoch 161, train loss: 283.65, average train loss: 341.37, base loss: 474.94
[INFO 2017-11-30 17:41:50,802 demo.py:76] epoch 162, train loss: 344.15, average train loss: 340.21, base loss: 474.25
[INFO 2017-11-30 17:41:51,816 demo.py:76] epoch 163, train loss: 301.18, average train loss: 340.12, base loss: 474.98
[INFO 2017-11-30 17:41:52,877 demo.py:76] epoch 164, train loss: 338.91, average train loss: 339.87, base loss: 475.03
[INFO 2017-11-30 17:41:53,916 demo.py:76] epoch 165, train loss: 354.69, average train loss: 339.58, base loss: 474.77
[INFO 2017-11-30 17:41:54,913 demo.py:76] epoch 166, train loss: 301.60, average train loss: 339.50, base loss: 474.61
[INFO 2017-11-30 17:41:55,964 demo.py:76] epoch 167, train loss: 408.58, average train loss: 339.83, base loss: 474.93
[INFO 2017-11-30 17:41:56,987 demo.py:76] epoch 168, train loss: 337.36, average train loss: 339.22, base loss: 475.64
[INFO 2017-11-30 17:41:58,041 demo.py:76] epoch 169, train loss: 288.31, average train loss: 339.13, base loss: 476.31
[INFO 2017-11-30 17:41:59,096 demo.py:76] epoch 170, train loss: 317.96, average train loss: 339.28, base loss: 477.06
[INFO 2017-11-30 17:42:00,124 demo.py:76] epoch 171, train loss: 286.21, average train loss: 338.86, base loss: 476.78
[INFO 2017-11-30 17:42:01,203 demo.py:76] epoch 172, train loss: 332.87, average train loss: 338.23, base loss: 477.12
[INFO 2017-11-30 17:42:02,260 demo.py:76] epoch 173, train loss: 340.20, average train loss: 338.49, base loss: 476.98
[INFO 2017-11-30 17:42:03,290 demo.py:76] epoch 174, train loss: 271.68, average train loss: 337.40, base loss: 476.31
[INFO 2017-11-30 17:42:04,326 demo.py:76] epoch 175, train loss: 359.00, average train loss: 337.35, base loss: 476.37
[INFO 2017-11-30 17:42:05,344 demo.py:76] epoch 176, train loss: 300.52, average train loss: 337.19, base loss: 476.97
[INFO 2017-11-30 17:42:06,404 demo.py:76] epoch 177, train loss: 354.83, average train loss: 337.37, base loss: 478.12
[INFO 2017-11-30 17:42:07,471 demo.py:76] epoch 178, train loss: 338.45, average train loss: 337.21, base loss: 478.14
[INFO 2017-11-30 17:42:08,502 demo.py:76] epoch 179, train loss: 239.55, average train loss: 336.46, base loss: 477.11
[INFO 2017-11-30 17:42:09,544 demo.py:76] epoch 180, train loss: 289.92, average train loss: 336.05, base loss: 477.24
[INFO 2017-11-30 17:42:10,584 demo.py:76] epoch 181, train loss: 311.90, average train loss: 336.08, base loss: 478.11
[INFO 2017-11-30 17:42:11,642 demo.py:76] epoch 182, train loss: 331.82, average train loss: 336.43, base loss: 478.18
[INFO 2017-11-30 17:42:12,672 demo.py:76] epoch 183, train loss: 251.90, average train loss: 334.96, base loss: 476.68
[INFO 2017-11-30 17:42:13,731 demo.py:76] epoch 184, train loss: 272.71, average train loss: 333.60, base loss: 476.36
[INFO 2017-11-30 17:42:14,787 demo.py:76] epoch 185, train loss: 337.33, average train loss: 333.55, base loss: 477.02
[INFO 2017-11-30 17:42:15,820 demo.py:76] epoch 186, train loss: 368.80, average train loss: 333.35, base loss: 476.83
[INFO 2017-11-30 17:42:16,872 demo.py:76] epoch 187, train loss: 317.36, average train loss: 333.27, base loss: 478.06
[INFO 2017-11-30 17:42:17,935 demo.py:76] epoch 188, train loss: 306.59, average train loss: 332.63, base loss: 478.05
[INFO 2017-11-30 17:42:18,994 demo.py:76] epoch 189, train loss: 335.20, average train loss: 332.39, base loss: 477.82
[INFO 2017-11-30 17:42:20,031 demo.py:76] epoch 190, train loss: 273.75, average train loss: 331.80, base loss: 477.85
[INFO 2017-11-30 17:42:21,080 demo.py:76] epoch 191, train loss: 286.87, average train loss: 331.25, base loss: 477.33
[INFO 2017-11-30 17:42:22,143 demo.py:76] epoch 192, train loss: 421.70, average train loss: 331.21, base loss: 476.88
[INFO 2017-11-30 17:42:23,168 demo.py:76] epoch 193, train loss: 277.94, average train loss: 330.07, base loss: 476.54
[INFO 2017-11-30 17:42:24,223 demo.py:76] epoch 194, train loss: 379.23, average train loss: 330.40, base loss: 477.47
[INFO 2017-11-30 17:42:25,277 demo.py:76] epoch 195, train loss: 298.82, average train loss: 330.02, base loss: 477.37
[INFO 2017-11-30 17:42:26,318 demo.py:76] epoch 196, train loss: 269.14, average train loss: 328.92, base loss: 477.08
[INFO 2017-11-30 17:42:27,374 demo.py:76] epoch 197, train loss: 383.97, average train loss: 328.62, base loss: 478.41
[INFO 2017-11-30 17:42:28,464 demo.py:76] epoch 198, train loss: 272.30, average train loss: 328.02, base loss: 478.38
[INFO 2017-11-30 17:42:29,512 demo.py:76] epoch 199, train loss: 326.14, average train loss: 328.16, base loss: 478.94
[INFO 2017-11-30 17:42:29,513 demo.py:82] epoch 199, testing
[INFO 2017-11-30 17:42:44,243 demo.py:142] average test loss: 302.58, base loss: 484.33
[INFO 2017-11-30 17:42:44,243 demo.py:143] improve_loss: 181.75, improve_percent: 0.38
[INFO 2017-11-30 17:42:44,243 demo.py:146] average test endpoint error: 0.14
[INFO 2017-11-30 17:42:44,243 base_demo.py:139] model save to ./model.pth
[INFO 2017-11-30 17:42:44,251 base_demo.py:143] current best improved percent: 0.38
[INFO 2017-11-30 17:42:45,272 demo.py:76] epoch 200, train loss: 257.48, average train loss: 326.69, base loss: 477.01
[INFO 2017-11-30 17:42:46,307 demo.py:76] epoch 201, train loss: 299.35, average train loss: 325.85, base loss: 476.32
[INFO 2017-11-30 17:42:47,325 demo.py:76] epoch 202, train loss: 338.74, average train loss: 326.20, base loss: 476.38
[INFO 2017-11-30 17:42:48,357 demo.py:76] epoch 203, train loss: 300.81, average train loss: 326.26, base loss: 477.10
[INFO 2017-11-30 17:42:49,370 demo.py:76] epoch 204, train loss: 340.13, average train loss: 326.18, base loss: 477.85
[INFO 2017-11-30 17:42:50,430 demo.py:76] epoch 205, train loss: 324.47, average train loss: 326.49, base loss: 478.26
[INFO 2017-11-30 17:42:51,484 demo.py:76] epoch 206, train loss: 324.13, average train loss: 326.47, base loss: 479.06
[INFO 2017-11-30 17:42:52,534 demo.py:76] epoch 207, train loss: 274.07, average train loss: 325.62, base loss: 478.59
[INFO 2017-11-30 17:42:53,630 demo.py:76] epoch 208, train loss: 316.73, average train loss: 324.65, base loss: 476.94
[INFO 2017-11-30 17:42:54,704 demo.py:76] epoch 209, train loss: 307.39, average train loss: 324.79, base loss: 477.55
[INFO 2017-11-30 17:42:55,826 demo.py:76] epoch 210, train loss: 258.01, average train loss: 324.33, base loss: 477.96
[INFO 2017-11-30 17:42:56,907 demo.py:76] epoch 211, train loss: 276.31, average train loss: 324.04, base loss: 479.12
[INFO 2017-11-30 17:42:57,985 demo.py:76] epoch 212, train loss: 283.71, average train loss: 323.54, base loss: 479.02
[INFO 2017-11-30 17:42:58,994 demo.py:76] epoch 213, train loss: 257.74, average train loss: 323.19, base loss: 479.18
